"order","speaker","text","episode"
"1354","Asterios","You know, I have a book…I have a book coming out in October, actually.","99"
"1355","Dick","  What is is?","99"
"1356","Asterios","  Is it gonna come out before your book!?  (grins)","99"
"1357","Dick","  Yes!","99"
"1358","Asterios","When the fuck is your book coming out!?","99"
"1359","Maddox","You know what, Asterios?!  It’s comin’, alright?  Don’t worry about it.","99"
"1360","Asterios","Alright!  Sure.","99"
"1361","Dick","  What percentage are you at?","99"
"1362","Maddox","  I…(stammers) I’m at a high percentage. A big one. It’s good. (imitating Trump) (Asterios laughs)","99"
"1363","Dick","Yeah.","99"
"1364","Maddox","It’s big.  (laughing)","99"
"1365","Asterios","  It’s a yuge number!!","99"
"1366","Maddox","It’s a yuge number! It’s tremendous. It’s tremendous percentage.  The best percentage.  Alright. (laughs)  You got anything else, Dick? (giggles)","99"
"1367","Dick","  …….No.  That’s all I’ve prepared for the funny bone.  (Maddox giggles)","99"
"1368","Maddox","Guys…guys…(they all crack up) Guys, apologies to Dick. Dick does actually bring in longer, bigger problems sometimes, and we run out of time, so he brings in these backup problems.  So thank you!","99"
"1369","Dick","  Well, I know when we have a guest, I wanna give the guest a lot of time to talk about their problem.","99"
"1370","Maddox","Yeah.","99"
"1371","Sean","  And you know Maddox is gonna take the first 50 minutes anyways.","99"
"1372","Dick","Well, I suspect he might, yes.  (Asterios cracks up)","99"
"1373","Maddox","  Well…you know?","99"
"1374","Asterios","Yeah, whenever anybody’s like “I’m so tired of these Dick Masterson short, relatable problems that are hilarious.  How come he didn’t spend 20 minutes reading a bunch of stats?”","99"
"1375","Dick","Yeah.","99"
"1376","Asterios","  Talking about bullshit!","99"
"1377","Dick","Sorrrrrry.","99"
"1378","Asterios","  Oh, sorry you got entertained on this comedy show, jackoff!!","99"
"1379","Maddox","  Oh, the audience is incorrigible. There’s nothing…I don’t know.  I don’t know what they fucking want. We’ve brought in shows where Dick and I, we had a really good time.  We had a blast.  And people were like, “This is the worst fucking show I’ve ever heard!”  (Dick cracks up)","99"
"1380","Sean","You’ll never please everyone.","99"
"1381","Asterios","Yeah.","99"
"1382","Maddox","No!","99"
"1383","Asterios","  I had to stop reading…","99"
"1384","Maddox","  (interjects)  They’re just a bunch of crybaby bitches.","99"
"1385","Asterios","  I had to stop reading all of it. It was too upsetting.  It was…","99"
"1386","Dick","(interjects) Oh, yeah. You really got thr…you really got into it with some of those guys.","99"
"1387","Asterios","Yeah.  Oh, absolutely.  And I realized, like, I’m angry about other things in my life.","99"
"1388","Dick","Yeah.","99"
"1389","Asterios","  And I’m putting this energy into screaming at strangers!  Like, I’m not gonna go on the Reddit anymore!","99"
"1390","Dick","I’m almost a bum!","99"
"1391","Asterios","My life is immeasur…yeah, exactly!  And my life is immeasurably better for not doing that.","99"
"1392","Dick","Ohhh.","99"
"1393","Maddox","Hey, you know what else will make your life better? Turn off autoplaying videos on Facebook!  (closing riff starts)","99"
"1394","Maddox","  My problem this week was Facebook Video!","99"
"1395","Asterios","  My problem this week was Political Satire!","99"
"1396","Dick","My problem was Banging Your Funny Bone.  (Maddox giggles)","99"
"1397","Asterios","See you next Tuesday for Episode 100!!!!!!","99"
"1398","Maddox","YEAAAAAAH!!","99"
"1399","Dick","Oh, shit!  That’s right!!! Randy said we were supposed to heavily promote that all episode. (grins)","99"
"1400","Maddox","Woops. (laughing)","99"
"1401","Asterios","  Yeah, I think people can count to 100!","99"
"1402","Dick","What?","99"
"1403","Sean","  I said we just did.","99"
"1404","Dick","Oh, yeah.  Okay.","99"
"1405","Maddox","Yeah, there it is.  It’s pretty…","99"
"1406","Sean","(interjects)  There you go, Randy!","99"
"1407","Maddox","Yeah, real…(they laugh)","99"
"1408","Dick","  Alright, I’ve got a ton of voicemail from Weird Matthew McConaughey.","99"
"1409","Maddox","Oh, boy.","99"
"1410","Asterios","Yay!","99"
"1411","Dick","I’m just gonna go on a run.","99"
"1412","Maddox","Well, save some of ‘em for 100.","99"
"1413","Dick","He always…he leaves like six voicemails every week. (giggles)","99"
"1414","Maddox","Yeah.  I’ve listened to them too, and it sounds like he’s getting progressively drunker and drunker.","99"
"1415","Dick","Yeah! It’s great.  (grins)","99"
"1416","Asterios","Love this man.  (Voice mail: Weird Matthew","99"
"1417","McConaughey","“Yeaaaaaah. So, uh…my girlfriend’s parent’s van got broken into on the way back from Alabama one time…(Maddox giggles)","99"
"1418","Dick","  Sorry, I just have to sum that up.  My girlfriend’s parents’ VAN got broken into.","99"
"1419","Maddox","Okay.  I’m following.  “It stopped at like, I dunno. It was, like, a gas station, or a motel or some shit.  (Maddox snorts)  Came back out…all the fucking Christmas presents were gone.  I’m like, “Who fucking steals kids’ presents?  And it was one of those fucking full-sized vans with, like, the window shades and shit.”","99"
"1420","Maddox"," A rape van. That’s what you call ‘em.  (They laugh)","99"
"1421","Asterios"," A CANDY van!!!  “Ugggh.”)","99"
"1422","Dick"," Always the rape jokes on the Casper episodes. (they crack up) Okay, this one’s a pretty good insight.  I agree with him on this one. Maybe this is a problem we should have brought in.  (Voice mail: Weird Matthew","99"
"1423","McConaughey","  “You know how in movies…they always make, uh…getting a blowjob and doing something else look cool. (they laugh)","99"
"1424","Dick","It’s true.  “But really……it’s not.  Because you can’t concentrate.  And I was thinking…new season of Trailer Park Boys dropped.  Wouldn’t it be cool just to get your dick sucked the whole time?  (they all laugh) Just kill your time, watching Trailer Park Boys, you just roll a fat one…(Maddox giggles) you smoke…","99"
"1425","Dick","Three things, now!  “and then you just get some bitch to suck your dick for like…”","99"
"1426","Maddox","I feel like he’s asleep and this is just like his mouth talking his thoughts.  “…just until you’re tired, or whatever.”","99"
"1427","Asterios","Yeah.  “But then…I’m like…wow, shit hold on.  (phone rings in background) (they all crack up)”)","99"
"1428","Maddox","What, did his phone ring while he was on the phone?!","99"
"1429","Dick"," I don’t know, but he called back to finish the story.","99"
"1430","Maddox","Okay. Of course, yeah.  I gotta hear this.  (Matthew McConaughey calls back)   “Anyway…”  (they crack up)  “Like…I wouldn’t enjoy Trailer Park Boys or the blowjob as much if I was enjoying them separately.”","99"
"1431","Maddox","Oh.  Very philosophical.  “The joint goes good with either one. That’s kinda the cool thing.  But I think what made it so cool was the blumpkin, ‘cause…(Maddox snorts) I mean, what’s better than fucking knocking two things out at once, right?  Problem is, is no one wants to give ‘em.”  (they all laugh)","99"
"1432","Asterios"," THAT’S the problem!!","99"
"1433","Dick","That’s the problem.   “That’s the world’s biggest problem right there.”","99"
"1434","Maddox","Yeah.  No one wants to give you a blumpkin.","99"
"1435","Dick","Not Enough Blumpkins.","99"
"1436","Maddox","Yeah.  (giggles)","99"
"1437","Asterios","Dear God!","99"
